,Unnamed: 0,Unnamed: 1,Unnamed: 2,CRS_BIS,CRS_M1,CRS_M2,CRS_M3,Climate Speech Score,Climate Similarity Metric,Unnamed: 9
168,2022-05-10,Central Bank of the Philippines,Benjamin E Diokno: Finance forecast 2022 - Opportunities and recovery,1,0,0,0,0.22674799824068,0.40186963001618,r220519b
169,2022-05-05,Bank of Finland,Marja Nykänen: Black swans and grey rhinos - lessons of crises on macroprudential policy,0,1,1,1,0.494692207377311,0.53861252987271,r220509c
170,2022-05-04,Bank of France,Denis Beau: RAID Digital – Creating balance in a precarious world,0,0,0,1,0.501753040130605,0.5213284219789,r220506f
171,2022-05-03,Central Bank of Norway,Ida Wolden Bache: Norges Bank's management of the Government Pension Fund Global,0,1,1,1,1.02338833401254,0.52442677489103,r220504b
172,2022-04-29,Bank of France,Denis Beau: Macroeconomic and financial perspectives and associated challenges for the banking sector,0,1,1,1,0.601217978234141,0.51650270679006,r220502a
173,2022-04-28,European Central Bank,Luis de Guindos: Presentation of the European Central Bank annual report 2021 ,0,0,1,0,0.341424605989599,0.4384503207244,r220502d
174,2022-04-28,Bank of England,Sarah Breeden: Macropru – fit for the future?,0,1,1,0,0.374399466156186,0.48466140292644,r220502f
175,2022-04-28,National Bank of the Republic of North Macedonia,Anita Angelovska Bezhoska: Speech - National Bank of the Republic of North Macedonia 8th Research Conference,0,0,1,0,0.152113870705889,0.42397032429457,r221121c
176,2022-04-28,Central Bank of Seychelles,Caroline Abel: Opening remarks - stakeholder consultation workshop,0,1,0,0,0.336917463141531,0.48298375807277,r221128c
177,2022-04-27,European Central Bank,Philip R Lane: Statistical implications of the European Central Bank's monetary policy strategy review,0,1,1,1,1.3539505162206,0.65316852555381,r220428b
178,2022-04-27,European Central Bank,Christine Lagarde: Leadership in times of crisis,0,1,1,1,1.10373787596985,0.70665218544723,r220428c
179,2022-04-26,Danmarks Nationalbank,"Signe Krogstrup: Perspectives on central bank mandates, instruments and policy trade-offs",1,1,1,1,0.765471242957067,0.5691931658279,r220426g
180,2022-04-25,European Central Bank,Fabio Panetta: For a few cryptos more - the wild west of crypto finance,0,1,1,0,0.620321884348059,0.42319073288333,r220425j
181,2022-04-22,European Central Bank,Christine Lagarde: A new global map - European resilience in a changing world,0,0,1,0,0.527445574784631,0.3995283109653,r220425a
182,2022-04-22,Bank of Spain,Margarita Delgado: Global cities - sustainable finance meeting,0,1,1,1,1.71763016137221,0.70316471091813,r220621ij
183,2022-04-22,The People's Bank of China,"Yi Gang: Global inflation, interest rate hikes and economic stability",0,0,1,0,0.290861630425828,0.42553743080695,r220623a
184,2022-04-21,European Central Bank,Christine Lagarde: International Monetary and Financial Committee statement,0,1,1,0,0.580600753710943,0.47569658629088,r220422e
185,2022-04-15,Bank of France,Denis Beau: What role should banks play in the twin digital and climate revolution?,0,1,1,1,1.08367093938501,0.60994018246515,r220424a
186,2022-04-08,Bank of Spain,Pablo Hernández de Cos: Sustainability and climate change - measurement and management  challenges,1,1,1,1,1.97409726453089,0.80197949595619,r220621g
187,2022-04-08,Banco de Portugal,Mário Centeno: Sustainability 20|30 – the future is being decided now,1,1,1,1,1.24667018278041,0.65844290782663,r220622c
188,2022-04-07,Bank of England,Sarah Breeden: Balancing on the net-zero tightrope,0,1,1,1,1.22790849459274,0.63765515060799,r220425h
189,2022-04-06,European Central Bank,"Fabio Panetta: Europe's shared destiny, economics and the law",0,1,1,0,0.346759028014867,0.3999594994964,r220422c
190,2022-04-02,European Central Bank,Isabel Schnabel: Managing policy trade-offs,0,1,1,0,0.283510790427181,0.37326563903164,r220413f
191,2022-04-01,Central Bank of Ireland,Gabriel Makhlouf: Rebuilding social capital - the role of central banks,0,1,1,0,0.709792537673455,0.49453770304888,r220425d
192,2022-04-01,Banco de Portugal,Mário Centeno: Rebuilding social capital - the role of central banks,0,1,1,0,0.675137919760406,0.45165955573478,r220622d
193,2022-03-29,Bank of Japan,Haruhiko Kuroda: Digitalization - financial services for society,0,1,0,0,0.286866454153928,0.41770583226611,r220420a
194,2022-03-24,European Central Bank,Frank Elderson: Proportioning policy action to the evidence - making the monetary policy strategy of the European Central Bank concrete,1,0,0,0,0.158040685138865,0.38215396678662,r220325g
195,2022-03-24,Bank of Japan,"Goushi Kataoka: Economic activity, prices, and monetary policy in Japan",0,1,1,0,0.165263820930393,0.33532378167084,r220420d
196,2022-03-23,Central Bank of Kenya,Patrick Njoroge: Keynote address - Kenya Fintech Forum ,0,1,1,1,0.56331168526182,0.56972927468735,r230112e
197,2022-03-22,Bank of France,"François Villeroy de Galhau: Europe in motion for climate transition - snapshot, video and scenario of the risks",1,1,1,1,1.3976459672894,0.67903335464922,r220322h
198,2022-03-22,European Central Bank,Fabio Panetta: Building a robust and diversified clearing ecosystem,0,1,1,1,0.249080455368247,0.51329151317284,r220413c
199,2022-03-22,Deutsche Bundesbank,Burkhard Balz: Closing remarks - Fourth Annual Joint Conference on CCP Risk Management ,0,1,1,1,0.429264571360781,0.50810060804342,r220615c
200,2022-03-21,Central Bank of Ireland,"Sharon Donnery: Business finance & investment - recovering from the pandemic, preparing for future challenges",0,1,1,0,0.310645940628913,0.49041859724834,r220322c
201,2022-03-17,European Central Bank,"Isabel Schnabel: A new age of energy inflation - climateflation, fossilflation and greenflation",0,1,1,1,0.883212453011441,0.52523364185204,r220317b
202,2022-03-17,Bank of Italy,"Ignazio Visco: Welcome address – ""Financial stability and regulation"" conference",0,1,0,0,0.207476047162175,0.47222782413247,r220317c
203,2022-03-17,Bank of Italy,Ignazio Visco: The interaction between monetary and fiscal policies in the pandemic crisis and beyond,0,1,0,0,0.170723256062186,0.35444927099443,r220317d
204,2022-03-15,Central Bank of Malaysia,Nor Shamsiah Mohd Yunus: Launch of the Joint Report on nature-related financial risks in Malaysia,1,1,1,1,1.31475060360409,0.68588572518683,r220315b
205,2022-03-15,European Central Bank,Christine Lagarde:  Remarks on the euro area economy,1,0,0,0,0.213198872166845,0.33959206010578,r220316a
206,2022-03-15,Central Bank of the Philippines,Benjamin E Diokno: Sustainable solutions for Southeast Asia's recovery,1,0,0,0,0.2560974439313,0.39174164856422,r220322f
207,2022-03-14,European Central Bank,Frank Elderson: Full disclosure - coming to grips with an inconvenient truth,1,1,1,0,0.889172426170202,0.4817684529118,r220315a
208,2022-03-11,Bank of Italy,Piero Cipollone: The role of central banks for green finance,1,1,1,1,1.48573586303577,0.68396919918218,r220321b
209,2022-03-11,Central Bank of Malaysia,"Adnan Zaylani Mohamad Zahid: Opening remarks – ""4th Capital Connections Meeting""",1,0,0,0,0.321365173094507,0.45095866071738,r220322d
210,2022-03-03,Bank of Japan,"Junko Nakagawa: Economic activity, prices, and monetary policy in Japan",0,1,1,0,0.22910771940224,0.34345548837363,r220311e
211,2022-03-02,Bank of England,Jon Cunliffe: Recollections on financial stability,0,1,0,0,0.153147034685482,0.45651465693969,r220303c
212,2022-02-27,Central Bank of the Philippines,Benjamin E Diokno: Message for the Signing Ceremony for Architecture and Engineering Design Services for the New Bangko Sentral ng Pilipinas (BSP) Complex,0,1,0,0,0.794992551909009,0.49304771411791,r220304c
213,2022-02-25,Netherlands Bank,Klaas Knot: A global Europe to meet global financial stability challenges,1,1,1,1,0.833507130174775,0.59011238212564,r220228a
214,2022-02-24,Deutsche Bundesbank,Johannes Beermann: Cash of the future,0,1,0,0,0.260377568137946,0.45199281333265,r220225c
215,2022-02-24,European Central Bank,Isabel Schnabel: Finding the right sequence,0,1,1,0,0.0499916651833477,0.3259653065691,r220303b
216,2022-02-23,European Central Bank,Frank Elderson: Prudential pathways to Paris,0,0,1,0,1.23510429971683,0.45928894716965,r220223g
217,2022-02-23,Bank of France,François Villeroy de Galhau: Looking up to achieve a Financing Union,1,0,0,0,0.21681934756841,0.36244216843027,r220223j
218,2022-02-23,Bank of Italy,Luigi Federico Signorini: Outcomes of Italy's G20 Presidency,0,1,1,1,0.865132637516613,0.58431950460663,r220225a
219,2022-02-23,National Bank of Romania,"Mugur Isărescu: Policy support and the emerging ""new normal""- how well-positioned are Romanian firms?",1,1,1,0,0.330012479402905,0.39936685719176,r220311g
220,2022-02-22,Bank of England,"David Ramsden: Shocks, uncertainty and the monetary policy response",0,1,1,0,0.184197097418127,0.40796226864215,r220225e
221,2022-02-18,European Central Bank,Frank Elderson: Towards an immersive supervisory approach to the management of climate-related and environmental risks in the banking sector,1,1,1,1,1.14861355462409,0.54694615831105,r220223e
222,2022-02-17,Netherlands Bank,Klaas Knot: Navigating change in the global financial system - the role of the Financial Stability Board,0,1,1,1,1.0786052221196,0.63735131260895,r220218e
223,2022-02-17,Central Bank of Ireland,Gabriel Makhlouf: Trends and transitions - an Irish perspective on global and European regulation,1,1,1,1,0.56873537957831,0.5597641223177,r220218g
224,2022-02-17,Central Bank of Norway,Øystein Olsen: Economic perspectives,1,0,0,0,-0.0996778344047896,0.37252819122164,r220218h
225,2022-02-14,European Central Bank,Christine Lagarde: 20th anniversary of the entry into circulation of euro banknotes and coins,1,0,0,0,-0.0729060529088538,0.27050372257671,r220215a
226,2022-02-14,European Central Bank,Christine Lagarde: Introductory statement - European Parliament plenary debate on the ECB Annual Report,0,1,1,0,0.368185971770463,0.39760128623491,r220217c
227,2022-02-12,Bank of Italy,Ignazio Visco: Speech - 28th ASSIOM FOREX Congress,1,1,1,0,0.353474181025125,0.45310573165881,r220217b
228,2022-02-09,Bank of Japan,"Toyoaki Nakamura: Economic activity, prices, and monetary policy in Japan",0,1,1,0,0.269476781375852,0.37589542377706,r220218d
229,2022-02-09,Central Bank of the Philippines,Benjamin E Diokno: Sustainable finance and its impact on the Philippines' post-pandemic economic outlook,1,1,1,1,0.932271187225296,0.55433215294698,r220225g
230,2022-02-04,Bank of France,François Villeroy de Galhau: Twenty years later- and twenty years ahead,1,1,1,1,0.6487630916938,0.52902487254968,r220210a
231,2022-02-02,Bank of Spain,Pablo Hernández de Cos: Evidence-based policies - from theory to practice,0,1,0,1,0.381163207746795,0.50661449630532,r220202b
232,2022-01-24,Central Bank of Ireland,Gabriel Makhlouf: The economic outlook for the year ahead,0,1,0,0,0.35199201919201,0.41857390787555,r220125a
233,2022-01-24,Central Bank of Malaysia,"Nor Shamsiah Mohd Yunus: Advancing digitalisation for recovery, sustainability and inclusion",1,1,0,1,0.468337909589356,0.51266764756973,r220125b
234,2022-01-19,Bank of France,"François Villeroy de Galhau: Rising temperatures - inflation, climate change and digital transformation",0,1,1,0,0.660956601873057,0.48278861104711,r220121a
235,2022-01-18,Bank of France,François Villeroy de Galhau: Making the post-Covid era a success for the French and European economy,1,1,0,0,0.414344206818291,0.41512827273084,r220120a
236,2022-01-14,European Central Bank,Christine Lagarde: Introductory statement at the COSAC meeting,1,0,1,0,0.396327921928903,0.4216468557674,r220121c
237,2022-01-12,Central Bank of the Philippines,Benjamin E Diokno: Message - 73rd Inaugural Meeting of the Management Association of the Philippines,1,0,0,0,0.16579930991427,0.38081245656538,r220117c
238,2022-01-11,Federal Reserve System,Jerome H Powell: Testimony at nomination hearing,0,1,0,0,-0.202909808060698,0.44178771426063,r220111b
239,2022-01-11,Deutsche Bundesbank,Claudia Buch: Welcome remarks marking the change in office of the President of the Deutsche Bundesbank,0,1,0,0,0.320509538229161,0.45691299993984,r220111d
240,2022-01-11,European Central Bank,Christine Lagarde: Welcome address marking the change in office of the President of the Deutsche Bundesbank,0,1,0,0,0.426310145352978,0.44976729625659,r220111e
241,2022-01-11,Deutsche Bundesbank,Joachim Nagel: Speech marking the inauguration of the new President of the Deutsche Bundesbank,1,1,1,1,0.697941815135562,0.55398334038733,r220112c
242,2022-01-08,European Central Bank,Isabel Schnabel: Looking through higher energy prices? Monetary policy and the green transition,1,1,1,0,0.811729962914813,0.47768137605703,r220111a
243,2022-01-03,Bank of Korea,Juyeol Lee: New Year Speech,0,1,1,0,0.28961324849406,0.49504672316168,r220113b
244,2021-12-23,Bank of Japan,Haruhiko Kuroda: Monetary policy and firms' behavior - transmission channels of monetary policy and Japanese firms' structural changes,1,1,1,0,0.216491806942981,0.3549980583016,r211223h
245,2021-12-21,Central Bank of Norway,Øystein Børsum: Ownership and climate risk in the Government Pension Fund Global (GPFG) – on the tools for addressing climate risk in the fund,1,1,1,1,1.94813450999331,0.66735668957554,r211223d
246,2021-12-16,European Central Bank,Christine Lagarde: ECB press conference - introductory statement,1,0,0,0,0.156092912336365,0.29840461919534,r211217c
247,2021-12-16,Danmarks Nationalbank,Signe Krogstrup: Denmark's first green government bonds,0,0,1,0,1.14867022871744,0.26886402209557,r211228a
248,2021-12-16,The People's Bank of China,Liu Guiping: High-quality development of inclusive finance for common prosperity,1,0,0,0,0.112753060015163,0.44979346700809,r211229f
249,2021-12-15,Reserve Bank of New Zealand,Adrian Orr: Finance and Expenditure Committee 2020/21 - Reserve Bank of New Zealand Annual Review,0,1,1,0,0.173798549087453,0.39677734862333,r211215b
250,2021-12-15,Bank of Canada,"Tiff Macklem: Our monetary policy framework - continuity, clarity and commitment",0,1,0,0,0.0308676441490226,0.34411392812072,r211229m
251,2021-12-14,Deutsche Bundesbank,Burkhard Balz: The importance of networks during the pandemic,0,1,0,0,0.155694003025355,0.35732877487748,r211217d
252,2021-12-13,Bank of Canada,Tiff Macklem: Renewal of the Monetary Policy Framework,0,1,1,0,0.272598715178466,0.44705626272437,r211229l
253,2021-12-10,European Central Bank,Fabio Panetta: The present and future of money in the digital age,0,1,0,0,0.250960632202446,0.42268030061323,r211213h
254,2021-12-10,Bank of Greece,Yannis Stournaras: Greeting - 5th Simulation Conference of the European Central Bank,0,1,1,1,0.81316723447378,0.58009128265341,r211229b
255,2021-12-09,Hong Kong Monetary Authority,Eddie Yue: Hong Kong's positioning and prospect as an international financial centre,1,0,0,0,-0.219463380127581,0.32400359825991,r211209d
256,2021-12-09,Central Bank of Ireland,Sharon Donnery: The role of central banks in housing markets,1,0,0,0,0.0271295171180481,0.43112759204269,r211210f
257,2021-12-09,The People's Bank of China,Yi Gang: Hong Kong's positioning and prospect as an international financial centre,1,0,0,0,-0.059558394368428,0.25950104297871,r211216o
258,2021-12-09,Bank of Italy,Alessandra Perrazzelli: The post Covid-19 banking system  ,1,0,0,0,0.143301215214118,0.43739134981707,r220217e
259,2021-12-08,European Central Bank,Christine Lagarde: Macroprudential policy in Europe – the future depends on what we do today,0,1,1,1,1.46459073602644,0.69059929185181,r211208i
260,2021-12-08,Sveriges Riksbank,Per Jansson: Is it time to review the division of roles in macroeconomic policy?,0,1,0,0,-0.0138090045221125,0.33228108714327,r211209a
261,2021-12-06,Central Bank of Malaysia,Adnan Zaylani Mohamad Zahid: Advancing roles of Islamic finance to support Asia's recovery,1,1,1,0,0.520277413556796,0.41134785367034,r211207a
262,2021-12-06,Danmarks Nationalbank,"Lars Rohde: The housing market, climate change, money laundering and capital adequacy requirements",0,1,1,1,0.404966772156143,0.53542809954366,r211208e
263,2021-12-06,Bank of Albania,Gent Sejko: Welcome remarks -15th SEE Economic Research Workshop,0,1,0,0,0.413910197565476,0.49619404959129,r211208h
264,2021-12-03,Bank of Spain,Pablo Hernández de Cos: A complete institutional architecture for a stronger policy mix,0,1,1,0,0.324316873911822,0.35246158580323,r211207b
265,2021-12-03,Bank of Italy,"Luigi Federico Signorini: Conversing about Dante - civic passion, public life, economic reasoning",1,0,0,0,0.366920435095738,0.45608626290994,r220121d
266,2021-12-02,Federal Reserve System,Randal K Quarles: Between the hither and the farther shore - thoughts on unfinished business,1,0,0,0,-0.344449369952975,0.36846518906167,r211203a
267,2021-12-02,Bank of Japan,"Hitoshi Suzuki: Economic activity, prices and monetary policy in Japan",1,1,1,0,0.48947206651223,0.43947015882706,r211207c
268,2021-12-02,National Bank of Serbia,Jorgovanka Tabaković: Changing role of a central bank in modern international relations,0,1,1,1,0.447097211179672,0.50090803626817,r211208d
